node,is_victim,pagerank,victim_connection_weight,degree,strength,role,story_title,story_index
Tilly,0,0.0063524331166009,7,24,74.0,Other,The Opal Serpent,237
Tilly Darling,0,0.0075967492726643,6,26,81.0,Other,The Opal Serpent,237
Tinker God,0,0.0013122138109963,0,1,1.0,Other,The Opal Serpent,237
Tinker Tyler,0,0.0023412556391246,1,8,16.0,Other,The Opal Serpent,237
Trays,0,0.0041948612144463,0,10,33.0,Other,The Opal Serpent,237
Trays Shakespeare,0,0.0032195251189886,0,7,20.0,Other,The Opal Serpent,237
Unforeseen,0,0.0098547367164248,12,22,139.0,Other,The Opal Serpent,237
Wargrove,0,0.0068865014338609,2,17,82.0,Other,The Opal Serpent,237
Zat,0,0.0020201713316476,3,6,13.0,Other,The Opal Serpent,237
a,0,0.1429197314893708,79,86,1920.0,Other,The Opal Serpent,237
antoinette,0,0.0025599702387895,0,3,6.0,Other,The Opal Serpent,237
beechill,0,0.0034747393899792,0,1,1.0,Other,The Opal Serpent,237
clump,0,0.0014338477338415,0,2,3.0,Other,The Opal Serpent,237
copperfield,0,0.0083333333333333,0,1,1.0,Other,The Opal Serpent,237
englis,0,0.0014030020940604,0,2,2.0,Other,The Opal Serpent,237
falstaff,0,0.0052494526765789,0,2,2.0,Other,The Opal Serpent,237
goor,0,0.0029940758273016,0,6,7.0,Other,The Opal Serpent,237
grexon,0,0.0083333333333333,0,1,1.0,Other,The Opal Serpent,237
hay,0,0.0013115243277571,0,1,1.0,Other,The Opal Serpent,237
hullo,0,0.0018144364781209,1,7,9.0,Other,The Opal Serpent,237
i,0,0.128622886979334,200,80,1777.0,Other,The Opal Serpent,237
jessop,0,0.0031324584758098,0,4,9.0,Other,The Opal Serpent,237
jezebel,0,0.0013155986223271,0,1,1.0,Other,The Opal Serpent,237
master,0,0.0053324083529221,6,20,61.0,Other,The Opal Serpent,237
maud,0,0.0013115703674576,0,1,1.0,Other,The Opal Serpent,237
policeman,0,0.0032468746518481,2,11,31.0,Other,The Opal Serpent,237
sandal,0,0.0013747919307078,0,2,2.0,Victim,The Opal Serpent,237
stretchers,0,0.0013765352059013,0,1,2.0,Other,The Opal Serpent,237
tempest,0,0.0015062432587381,0,2,4.0,Other,The Opal Serpent,237
tupounee,0,0.0031324584758098,0,4,9.0,Other,The Opal Serpent,237
wittington,0,0.0029882163732811,1,11,22.0,Other,The Opal Serpent,237
woman,0,0.013983454600718,7,30,195.0,Other,The Opal Serpent,237
wood,0,0.0022305859872628,0,5,11.0,Other,The Opal Serpent,237
Agatha Blackwell,0,0.1968925255266566,3,3,5.0,Other,The Adventure of Charles Augustus Milverton,238
Dr. Holmes,0,0.1280407822570952,2,2,3.0,Other,The Adventure of Charles Augustus Milverton,238
Eva,0,0.1111111111111111,0,1,1.0,Victim,The Adventure of Charles Augustus Milverton,238
Lady Watson,1,0.1006726123364392,0,2,2.0,Other,The Adventure of Charles Augustus Milverton,238
Lady Watson Lestrade,0,0.0594529021644011,1,1,1.0,Victim,The Adventure of Charles Augustus Milverton,238
Mr. Miles,0,0.0836093748361939,0,1,2.0,Other,The Adventure of Charles Augustus Milverton,238
Sherlock Charles,1,0.1561650676056145,0,2,4.0,Victim,The Adventure of Charles Augustus Milverton,238
athene,0,0.0529445130513769,0,1,1.0,Other,The Adventure of Charles Augustus Milverton,238
dorking,0,0.1111111111111111,0,1,1.0,Other,The Adventure of Charles Augustus Milverton,238
Aadil,0,0.0277565374701016,1,2,2.0,Other,The Adventure of the Three Gables,239
Aadil Ruchika,0,0.0277565374701016,1,2,2.0,Other,The Adventure of the Three Gables,239
Black Payal,0,0.0514527859620103,0,3,3.0,Other,The Adventure of the Three Gables,239
Dhruv Neetu,0,0.019924760157665,0,2,2.0,Other,The Adventure of the Three Gables,239
Dr. Tia,0,0.0374088566584192,0,3,4.0,Other,The Adventure of the Three Gables,239
Gopika,0,0.0610187490165704,2,4,7.0,Other,The Adventure of the Three Gables,239
Gopika Ruchika,0,0.0470133228399667,2,3,5.0,Other,The Adventure of the Three Gables,239
Kirti Yami,0,0.0218694525851429,0,2,2.0,Other,The Adventure of the Three Gables,239
London,0,0.0457311856699922,1,5,5.0,Other,The Adventure of the Three Gables,239
Masser Shreya,0,0.127155711996833,0,3,18.0,Other,The Adventure of the Three Gables,239
Mortimer Ruchika,1,0.0696708381366786,0,5,7.0,Other,The Adventure of the Three Gables,239
Mr. Ritesh Shreya,0,0.1963820676734371,0,9,26.0,Other,The Adventure of the Three Gables,239
Mr. Vikas,0,0.0210037655721061,0,1,1.0,Other,The Adventure of the Three Gables,239
Payal Alok,0,0.0220789269955374,0,1,1.0,Other,The Adventure of the Three Gables,239
Perkins,0,0.019924760157665,0,2,2.0,Other,The Adventure of the Three Gables,239
Ramya,0,0.065178505128178,0,2,8.0,Other,The Adventure of the Three Gables,239
Ramya Lakshya,0,0.0424107474359109,0,2,5.0,Other,The Adventure of the Three Gables,239
Shalu,0,0.0424107474359109,0,2,5.0,Other,The Adventure of the Three Gables,239
Spencer Leena,0,0.0220789269955374,0,1,1.0,Other,The Adventure of the Three Gables,239
harrow,0,0.0317728146422349,0,2,2.0,Other,The Adventure of the Three Gables,239
Chimaera,0,0.045337020999396,0,1,2.0,Other,The Adventure of the Second Stain,240
Constable MacPherson,0,0.0333858490934926,0,1,1.0,Other,The Adventure of the Second Stain,240
Hermione,0,0.0680196211990932,0,2,2.0,Other,The Adventure of the Second Stain,240
Inspector Gilderoy,0,0.073714659837591,0,2,3.0,Other,The Adventure of the Second Stain,240
Lady Narcissa,0,0.1089942855346567,0,2,6.0,Culprit,The Adventure of the Second Stain,240
Lady Narcissa Graphorn Riddle,0,0.1296762167460812,0,4,7.0,Other,The Adventure of the Second Stain,240
Mr. Hat Azkaban,0,0.2124775273347246,0,6,11.0,Other,The Adventure of the Second Stain,240
Mr. Quaffle Umbridge,0,0.0939181854220937,0,3,3.0,Culprit,The Adventure of the Second Stain,240
My husband,0,0.0555291434281098,0,2,2.0,Other,The Adventure of the Second Stain,240
Prime Minister,0,0.0644273093048587,0,3,3.0,Other,The Adventure of the Second Stain,240
Sovereign,0,0.0465005599008085,0,2,2.0,Other,The Adventure of the Second Stain,240
Weasley Animagus,0,0.0680196211990932,0,2,2.0,Victim,The Adventure of the Second Stain,240
Azkaban,0,0.0379548901163381,0,1,1.0,Other,The Adventure of the Norwood Builder,241
Dr. Luna,0,0.0589584767189475,0,2,2.0,Other,The Adventure of the Norwood Builder,241
Inspector Oliver,0,0.2129714133441574,1,3,10.0,Other,The Adventure of the Norwood Builder,241
John Hector McFarlane,1,0.0961912260822513,0,3,4.0,Victim,The Adventure of the Norwood Builder,241
Mr. Fred Angelina,0,0.2485364989171055,1,4,11.0,Other,The Adventure of the Norwood Builder,241
Mr. George Cissa,0,0.1652553337307607,2,3,7.0,Culprit,The Adventure of the Norwood Builder,241
Pomona,0,0.1421772709741011,0,3,6.0,Other,The Adventure of the Norwood Builder,241
Professor Order,0,0.0379548901163381,0,1,1.0,Other,The Adventure of the Norwood Builder,241
Alastor Vérot,0,0.0093518873120706,17,30,193.0,Other,The Teeth of the Tiger,242
Alençon,0,0.0021387583235476,1,12,22.0,Other,The Teeth of the Tiger,242
Andromeda,0,0.0058057664036339,0,5,5.0,Other,The Teeth of the Tiger,242
Angelina,0,0.0050225840331107,0,19,77.0,Other,The Teeth of the Tiger,242
Arsène Fleur,0,0.0176061149302704,5,48,231.0,Other,The Teeth of the Tiger,242
Azkaban Binns,0,0.0025514625370144,0,7,8.0,Other,The Teeth of the Tiger,242
Basilisk,0,0.0012533607291768,0,3,3.0,Other,The Teeth of the Tiger,242
Bathilda case,0,0.0024737076573769,10,13,33.0,Other,The Teeth of the Tiger,242
Bois de Boulogne,0,0.001350161434675,0,1,1.0,Other,The Teeth of the Tiger,242
Bones,0,0.0026124411787606,0,3,5.0,Other,The Teeth of the Tiger,242
Cattermole,0,0.0011332620027302,0,1,1.0,Other,The Teeth of the Tiger,242
Centaur,0,0.0058057664036339,0,5,5.0,Other,The Teeth of the Tiger,242
Chevreuse,0,0.0024231366634891,0,2,4.0,Other,The Teeth of the Tiger,242
Chief Alastor,0,0.0109813085485272,19,34,224.0,Other,The Teeth of the Tiger,242
Chief Alastor And,0,0.0034595769226927,4,19,50.0,Other,The Teeth of the Tiger,242
Collar,0,0.0022149342877119,0,8,9.0,Other,The Teeth of the Tiger,242
Count Hagrid,0,0.0015685266331249,0,7,12.0,Other,The Teeth of the Tiger,242
Credence,0,0.0011980434674291,0,2,2.0,Other,The Teeth of the Tiger,242
D'Artagnan,0,0.0022020703211769,0,5,9.0,Other,The Teeth of the Tiger,242
Daddy Tonks,0,0.0041075022103609,11,24,51.0,Other,The Teeth of the Tiger,242
Damigni,0,0.0019474495517396,1,12,16.0,Other,The Teeth of the Tiger,242
Deputy Chief Bellatrix,0,0.0085903833460639,1,30,174.0,Other,The Teeth of the Tiger,242
Diggory Harry,0,0.0180078601652667,57,47,360.0,Other,The Teeth of the Tiger,242
Draco,0,0.0050640625973543,21,20,92.0,Other,The Teeth of the Tiger,242
Draco School,0,0.0024659916309395,7,13,33.0,Other,The Teeth of the Tiger,242
Dudley,0,0.0115801553862609,83,28,252.0,Other,The Teeth of the Tiger,242
Dudley School,0,0.0111160171797837,80,28,241.0,Other,The Teeth of the Tiger,242
Dumbledore,0,0.0017778718613134,0,4,4.0,Other,The Teeth of the Tiger,242
Eh,0,0.0014395126934414,0,6,8.0,Other,The Teeth of the Tiger,242
Errol,0,0.0017948344394968,1,12,14.0,Other,The Teeth of the Tiger,242
Erumpent,0,0.0083686854868617,10,37,140.0,Other,The Teeth of the Tiger,242
Erumpent. Cursed,0,0.0111811133296745,2,41,178.0,Other,The Teeth of the Tiger,242
Eugène Sue,0,0.0011332620027302,0,1,1.0,Other,The Teeth of the Tiger,242
FORTY-TWO SNITCH,0,0.0018107423105828,0,4,5.0,Other,The Teeth of the Tiger,242
Fawkes,0,0.001491485958593,2,6,7.0,Other,The Teeth of the Tiger,242
Fenrir Patronus,0,0.0011980434674291,0,2,2.0,Other,The Teeth of the Tiger,242
Find,0,0.0044081098259059,3,25,75.0,Other,The Teeth of the Tiger,242
Fire,0,0.0266307333601076,17,53,568.0,Other,The Teeth of the Tiger,242
Fire Secrets,0,0.0143848247742654,8,36,310.0,Other,The Teeth of the Tiger,242
German Emperor,0,0.001239714237928,0,3,3.0,Other,The Teeth of the Tiger,242
Graphorn,0,0.0011332620027302,0,1,1.0,Other,The Teeth of the Tiger,242
Growler,0,0.0072463768115942,0,1,1.0,Other,The Teeth of the Tiger,242
Halfblood Crumplehorn,0,0.0024772633458654,0,5,8.0,Other,The Teeth of the Tiger,242
Hanged Man,0,0.0014638759019519,0,5,9.0,Other,The Teeth of the Tiger,242
Harry Potter,0,0.0037680427351225,5,22,42.0,Other,The Teeth of the Tiger,242
Hat,0,0.0062845470658036,0,7,7.0,Other,The Teeth of the Tiger,242
Hermione Umbridge,0,0.0072463768115942,0,3,3.0,Other,The Teeth of the Tiger,242
Hippogriff,0,0.0011870358101009,0,3,3.0,Other,The Teeth of the Tiger,242
Hippolyte School,1,0.0267832253355556,18,46,591.0,Other,The Teeth of the Tiger,242
His Excellency,0,0.0011332620027302,0,1,1.0,Other,The Teeth of the Tiger,242
Horace,0,0.0013019917406802,0,3,3.0,Other,The Teeth of the Tiger,242
Hubert Bathilda,0,0.0012172306641968,1,3,3.0,Other,The Teeth of the Tiger,242
Jose Maria de Heredia,0,0.0016943163258935,0,2,2.0,Other,The Teeth of the Tiger,242
Katie Granger,0,0.0018712726178719,0,5,7.0,Other,The Teeth of the Tiger,242
Lee,0,0.0011321627371776,0,1,1.0,Other,The Teeth of the Tiger,242
Lenormand,0,0.0020030216194349,0,2,2.0,Other,The Teeth of the Tiger,242
Lestrange,0,0.0017228041748521,2,8,13.0,Other,The Teeth of the Tiger,242
Lethifold,0,0.0018418671422385,0,6,21.0,Other,The Teeth of the Tiger,242
Lily,0,0.0058057664036339,0,5,5.0,Other,The Teeth of the Tiger,242
Lord,0,0.0012921991812233,0,4,4.0,Other,The Teeth of the Tiger,242
Lovegood Peeves,0,0.0027837346142264,4,18,34.0,Culprit,The Teeth of the Tiger,242
Lucius Bludger,0,0.0016375465184553,0,5,5.0,Other,The Teeth of the Tiger,242
Madame,0,0.0018126220566133,2,9,15.0,Other,The Teeth of the Tiger,242
Major,0,0.0057077489400289,1,23,66.0,Other,The Teeth of the Tiger,242
Major Comte d'Astrignac,0,0.0045544684828041,0,18,54.0,Other,The Teeth of the Tiger,242
Malfoy,0,0.0018621690120239,2,12,16.0,Other,The Teeth of the Tiger,242
Masher,0,0.0072463768115942,0,1,1.0,Other,The Teeth of the Tiger,242
Maître Lepertais,0,0.0011854556806463,0,2,2.0,Other,The Teeth of the Tiger,242
Maître Witchcraft,0,0.0044576118268794,3,21,46.0,Other,The Teeth of the Tiger,242
McGonagall,0,0.0013580465915678,0,1,1.0,Other,The Teeth of the Tiger,242
Merope,0,0.0011332620027302,0,1,1.0,Other,The Teeth of the Tiger,242
Minerva,0,0.0018119352397912,1,8,11.0,Other,The Teeth of the Tiger,242
Minerva Harry,0,0.0016171895331063,0,6,8.0,Other,The Teeth of the Tiger,242
Molly Gryffindor,0,0.0018677362495318,0,5,7.0,Other,The Teeth of the Tiger,242
Moonie Marauder,0,0.0660163814776191,6,56,1698.0,Other,The Teeth of the Tiger,242
Moony,0,0.0774229405216875,13,60,1935.0,Other,The Teeth of the Tiger,242
Moony Marauder,0,0.0659121786040359,6,56,1696.0,Other,The Teeth of the Tiger,242
Moony Marauder Fred,0,0.0249136260910281,10,51,444.0,Other,The Teeth of the Tiger,242
Moony't,0,0.0030660845180749,0,10,54.0,Other,The Teeth of the Tiger,242
Mr. Crimes,0,0.0128159633593738,95,38,245.0,Victim,The Teeth of the Tiger,242
Mr. Crimes Bathilda,1,0.0151131702692724,18,46,291.0,Other,The Teeth of the Tiger,242
Neville,0,0.0015803818465357,0,3,3.0,Other,The Teeth of the Tiger,242
Nimbus Granger,0,0.0025331187040036,3,13,17.0,Other,The Teeth of the Tiger,242
Oliver,0,0.002520841986651,2,16,32.0,Other,The Teeth of the Tiger,242
Oliver. Secrets,0,0.0147640046728077,8,39,317.0,Other,The Teeth of the Tiger,242
Pansy,0,0.0058057664036339,0,5,5.0,Other,The Teeth of the Tiger,242
Parvati,0,0.0019708887306629,0,2,2.0,Other,The Teeth of the Tiger,242
Pettigrew,0,0.0011403470988216,0,1,1.0,Other,The Teeth of the Tiger,242
Philippe d'Antrac,0,0.0072463768115942,0,3,3.0,Other,The Teeth of the Tiger,242
Place de la Concorde,0,0.0015967719612895,0,2,4.0,Other,The Teeth of the Tiger,242
Platform Kreacher,0,0.0058057664036339,0,5,5.0,Other,The Teeth of the Tiger,242
Potter Granger,0,0.0016457603245195,0,5,5.0,Other,The Teeth of the Tiger,242
Potter Harry,0,0.0025710894954531,4,13,29.0,Other,The Teeth of the Tiger,242
Prefect,0,0.0202976003467012,14,48,414.0,Other,The Teeth of the Tiger,242
Prefect of Police,0,0.0140185602868614,8,34,287.0,Victim,The Teeth of the Tiger,242
Prime Minister,0,0.0022578342025776,0,12,24.0,Other,The Teeth of the Tiger,242
Prince Niffler Peverell,0,0.0020030216194349,0,2,2.0,Other,The Teeth of the Tiger,242
Prisoner,0,0.0053131813131556,14,27,93.0,Other,The Teeth of the Tiger,242
Private Fred,0,0.0032449815777722,0,11,20.0,Other,The Teeth of the Tiger,242
Quaffle,0,0.0372917711370001,9,54,763.0,Other,The Teeth of the Tiger,242
Quaffle Cursed,0,0.0013231246169047,0,3,5.0,Other,The Teeth of the Tiger,242
Quaffle le Directeur,0,0.0013701965584723,0,4,8.0,Other,The Teeth of the Tiger,242
Quaffle le Express,0,0.0012177301785844,0,2,3.0,Other,The Teeth of the Tiger,242
Quaffle le Ministre,0,0.0012285765401057,0,4,4.0,Other,The Teeth of the Tiger,242
Quaffle le President,0,0.0017405202517482,0,7,14.0,Other,The Teeth of the Tiger,242
Quaffle le Préfet,0,0.0252201469865056,8,41,555.0,Other,The Teeth of the Tiger,242
Quaffle le Président,0,0.0078183463910918,1,25,133.0,Other,The Teeth of the Tiger,242
Quaffle le Secrétaire,0,0.0014529484327967,0,2,6.0,Other,The Teeth of the Tiger,242
Queenie,0,0.0152286807127392,86,35,332.0,Other,The Teeth of the Tiger,242
Queenie School,0,0.0109927800476897,78,26,241.0,Other,The Teeth of the Tiger,242
Reverend Mother,0,0.00154157471209,0,9,11.0,Other,The Teeth of the Tiger,242
Rouen,0,0.0013954082226172,0,4,7.0,Other,The Teeth of the Tiger,242
Sergeant Fluffy,0,0.0187783047912023,4,49,373.0,Other,The Teeth of the Tiger,242
Severus,0,0.0017778718613134,0,4,4.0,Other,The Teeth of the Tiger,242
Señor Bludger,0,0.0029438293490955,0,20,26.0,Other,The Teeth of the Tiger,242
Teddy,0,0.0019766854454992,0,4,7.0,Other,The Teeth of the Tiger,242
Teddy Arthur,0,0.0028679965470211,0,8,11.0,Other,The Teeth of the Tiger,242
Thestral,0,0.0019708887306629,0,2,2.0,Other,The Teeth of the Tiger,242
Tournament Rose,0,0.001151737986438,0,1,1.0,Other,The Teeth of the Tiger,242
Tuileries,0,0.0019964415633973,0,6,8.0,Other,The Teeth of the Tiger,242
Vernon,0,0.0012725576135808,0,2,2.0,Other,The Teeth of the Tiger,242
Versailles,0,0.0034248455588765,0,10,13.0,Other,The Teeth of the Tiger,242
Wands Viktor,0,0.0072463768115942,0,3,3.0,Other,The Teeth of the Tiger,242
Weber,0,0.0012871150984628,0,3,6.0,Other,The Teeth of the Tiger,242
Wizardry,0,0.0022020703211769,0,5,9.0,Other,The Teeth of the Tiger,242
Yaxley Deathly Grand,0,0.0072463768115942,0,3,3.0,Other,The Teeth of the Tiger,242
don,0,0.0080155169225869,2,29,139.0,Other,The Teeth of the Tiger,242
i,0,0.0696801447682232,59,80,1279.0,Other,The Teeth of the Tiger,242
inspector,0,0.0022334498906604,1,13,19.0,Other,The Teeth of the Tiger,242
job,0,0.0021325481197094,0,10,16.0,Other,The Teeth of the Tiger,242
lot,0,0.0011332620027302,0,1,1.0,Other,The Teeth of the Tiger,242
lupin,0,0.0017138915751538,0,2,2.0,Other,The Teeth of the Tiger,242
lupins,0,0.0026454345165288,0,4,4.0,Other,The Teeth of the Tiger,242
m,0,0.0064621979262357,0,17,116.0,Victim,The Teeth of the Tiger,242
mme,0,0.00116865499793,0,2,2.0,Other,The Teeth of the Tiger,242
monsieur,0,0.0011403470988216,0,1,1.0,Other,The Teeth of the Tiger,242
superior,0,0.00247711168835,0,17,29.0,Other,The Teeth of the Tiger,242
this,0,0.037122868991099,34,65,698.0,Other,The Teeth of the Tiger,242
A FRIEND,0,0.0044539852142335,0,2,4.0,Other,The Clue of the Twisted Candle,243
Ashley,0,0.0028121200594879,0,1,1.0,Other,The Clue of the Twisted Candle,243
Bening Johansson,0,0.0049110915499097,0,2,2.0,Other,The Clue of the Twisted Candle,243
Beston Tracey,0,0.0045434559883413,0,4,4.0,Other,The Clue of the Twisted Candle,243
Cadogan,0,0.012919545756634,0,6,15.0,Other,The Clue of the Twisted Candle,243
Cage,0,0.0049444398872093,0,2,2.0,Other,The Clue of the Twisted Candle,243
Capshaw,0,0.0638453446703395,0,11,116.0,Other,The Clue of the Twisted Candle,243
Capshaw Ferrell,0,0.0934078479859056,0,19,162.0,Culprit,The Clue of the Twisted Candle,243
Chastain,0,0.0435495568593236,0,17,58.0,Other,The Clue of the Twisted Candle,243
Cheadle Ann,0,0.0030894094951854,0,1,1.0,Other,The Clue of the Twisted Candle,243
Cheadle Bruce,0,0.0161558399923375,0,7,15.0,Other,The Clue of the Twisted Candle,243
Clooney Barr,0,0.0042944576095084,0,1,1.0,Other,The Clue of the Twisted Candle,243
Collette Blige,0,0.0239385929555735,0,11,27.0,Other,The Clue of the Twisted Candle,243
Collette Blige-do,0,0.0055226852851895,0,2,4.0,Other,The Clue of the Twisted Candle,243
Collette Haley,0,0.0030946973693663,0,1,1.0,Other,The Clue of the Twisted Candle,243
Costner,0,0.0029259026566242,0,1,1.0,Other,The Clue of the Twisted Candle,243
Depp,0,0.0044972047358532,0,3,3.0,Other,The Clue of the Twisted Candle,243
Deschanel,0,0.0038132344688062,0,2,2.0,Other,The Clue of the Twisted Candle,243
Dickens,0,0.0042944576095084,0,1,1.0,Other,The Clue of the Twisted Candle,243
Gadot Lamarr,0,0.0144927536231884,0,1,1.0,Other,The Clue of the Twisted Candle,243
Gooding,0,0.0043222410161692,0,3,3.0,Other,The Clue of the Twisted Candle,243
Greek,0,0.02919559105339,0,14,33.0,Other,The Clue of the Twisted Candle,243
Hiabam Rudd Page,0,0.0199622220214426,0,6,8.0,Other,The Clue of the Twisted Candle,243
Jett,0,0.002663966851155,0,1,1.0,Other,The Clue of the Twisted Candle,243
Kimmel,0,0.0042355738890378,0,3,3.0,Other,The Clue of the Twisted Candle,243
Lady Bruce Efron,0,0.0239042838003407,0,6,30.0,Other,The Clue of the Twisted Candle,243
Lively,0,0.0045946552461779,0,3,3.0,Other,The Clue of the Twisted Candle,243
Maggie Goomer,0,0.0033656418995989,0,1,1.0,Other,The Clue of the Twisted Candle,243
Magnus,0,0.0144927536231884,0,1,4.0,Other,The Clue of the Twisted Candle,243
Miller,0,0.0147128469862596,0,3,3.0,Other,The Clue of the Twisted Candle,243
Miller Hawke,0,0.0094634105173463,0,2,2.0,Other,The Clue of the Twisted Candle,243
Minister of Justice,0,0.0029473845953273,0,1,1.0,Other,The Clue of the Twisted Candle,243
Miss Cheadle Bruce Efron,0,0.0400234016684118,0,12,47.0,Other,The Clue of the Twisted Candle,243
Miss Ronan,0,0.0098143083794121,0,6,7.0,Other,The Clue of the Twisted Candle,243
Monsieur Carpenter,0,0.1124140438985894,0,31,147.0,Other,The Clue of the Twisted Candle,243
Mr. Arnold,0,0.0093393401737183,0,5,12.0,Other,The Clue of the Twisted Candle,243
Mr. Benning,0,0.0158054409842403,0,8,18.0,Other,The Clue of the Twisted Candle,243
Mr. Chastain X Harrelson,0,0.0151749702408496,0,11,14.0,Other,The Clue of the Twisted Candle,243
Mrs. Saldana,0,0.005906129612713,0,4,5.0,Other,The Clue of the Twisted Candle,243
Mrs. Verne,0,0.0043176805539203,0,3,3.0,Other,The Clue of the Twisted Candle,243
Nicholson,0,0.0144927536231884,0,1,4.0,Other,The Clue of the Twisted Candle,243
O'Grady,0,0.0110006861702307,0,3,3.0,Other,The Clue of the Twisted Candle,243
Paley,0,0.006344793941528,0,1,1.0,Other,The Clue of the Twisted Candle,243
Palmer,0,0.0144927536231884,0,1,1.0,Other,The Clue of the Twisted Candle,243
Portman,0,0.0140819352625763,0,8,11.0,Other,The Clue of the Twisted Candle,243
Portman Neeson,0,0.0050477050320986,0,2,2.0,Other,The Clue of the Twisted Candle,243
Redford Carpenter,0,0.0199991391239563,0,4,26.0,Other,The Clue of the Twisted Candle,243
Roumanian,0,0.0039232758883266,0,3,3.0,Other,The Clue of the Twisted Candle,243
Rudd Effendis,0,0.0034937796019039,0,1,1.0,Other,The Clue of the Twisted Candle,243
Rudd Page of Mckellen,0,0.0186290445393397,0,7,12.0,Other,The Clue of the Twisted Candle,243
Sir Collette,0,0.0216661357551279,0,10,20.0,Other,The Clue of the Twisted Candle,243
Sir Travolta,0,0.0059253475463902,0,4,4.0,Other,The Clue of the Twisted Candle,243
Sir Travolta Efron,0,0.0059688461782718,0,3,4.0,Other,The Clue of the Twisted Candle,243
Smith,0,0.0198795509915932,0,6,29.0,Other,The Clue of the Twisted Candle,243
Smith Ferrell,0,0.0148324349855178,0,4,23.0,Other,The Clue of the Twisted Candle,243
Superintendent Gable,0,0.0254783001365984,0,13,28.0,Other,The Clue of the Twisted Candle,243
Terrell,0,0.0027565579746832,0,1,1.0,Other,The Clue of the Twisted Candle,243
Waller Neeson,0,0.0084030271031191,0,4,4.0,Other,The Clue of the Twisted Candle,243
Waller Neeson Harrelson,0,0.004880874880277,0,2,2.0,Other,The Clue of the Twisted Candle,243
Washington,0,0.0067635929934322,0,2,5.0,Other,The Clue of the Twisted Candle,243
Wilkins,0,0.0049761356846165,0,2,4.0,Other,The Clue of the Twisted Candle,243
Woodley,0,0.0029259026566242,0,1,1.0,Other,The Clue of the Twisted Candle,243
brown,0,0.0028238953211791,0,1,1.0,Other,The Clue of the Twisted Candle,243
doctor,0,0.0041253495997238,0,2,2.0,Other,The Clue of the Twisted Candle,243
grossmith,0,0.0030946973693663,0,1,1.0,Other,The Clue of the Twisted Candle,243
m,0,0.014211411809141,0,8,18.0,Other,The Clue of the Twisted Candle,243
roman,0,0.0042944576095084,0,1,1.0,Other,The Clue of the Twisted Candle,243
rumo,0,0.0049110915499097,0,2,2.0,Other,The Clue of the Twisted Candle,243
t,0,0.0624140122647662,0,23,84.0,Other,The Clue of the Twisted Candle,243
A B C,0,0.0011073435977578,0,2,2.0,Other,The Teeth of the Tiger,244
Aadil'S ANGER,0,0.0011306453021507,0,1,2.0,Other,The Teeth of the Tiger,244
Aadil'S Riddhi,0,0.0016368418771983,0,6,7.0,Other,The Teeth of the Tiger,244
Aarsène Aadil,0,0.0295209873732288,0,52,405.0,Other,The Teeth of the Tiger,244
Aishwarya,0,0.0067114093959731,0,6,6.0,Other,The Teeth of the Tiger,244
Akshay,0,0.0012111012725576,0,3,3.0,Other,The Teeth of the Tiger,244
Alençon,0,0.0036763389042389,0,13,32.0,Other,The Teeth of the Tiger,244
Alia,0,0.0067114093959731,0,1,3.0,Other,The Teeth of the Tiger,244
Allah,0,0.0015057399612903,0,4,4.0,Other,The Teeth of the Tiger,244
Angers,0,0.0021853497916293,0,4,7.0,Other,The Teeth of the Tiger,244
Anushka,0,0.0022163854474627,0,2,2.0,Other,The Teeth of the Tiger,244
Arsène,0,0.0257164396376944,0,48,374.0,Other,The Teeth of the Tiger,244
Arsène Aadil,0,0.0255128246444934,0,48,370.0,Other,The Teeth of the Tiger,244
Asha Akanksha,0,0.0067114093959731,0,1,1.0,Other,The Teeth of the Tiger,244
Ayush,0,0.0017333846832143,0,4,4.0,Other,The Teeth of the Tiger,244
Bhavesh,0,0.0067114093959731,0,6,6.0,Other,The Teeth of the Tiger,244
Bhumi Lenormand,0,0.0015057399612903,0,4,4.0,Other,The Teeth of the Tiger,244
Bhumi de Beauveau,0,0.0012700253424383,0,3,5.0,Other,The Teeth of the Tiger,244
Bhumi.,0,0.0081805444430939,0,38,112.0,Other,The Teeth of the Tiger,244
Bipasha,0,0.0067114093959731,0,6,6.0,Other,The Teeth of the Tiger,244
Captain Harsh,0,0.0012105060934858,0,2,2.0,Other,The Teeth of the Tiger,244
Chevreuse,0,0.0022163854474627,0,2,2.0,Other,The Teeth of the Tiger,244
Chief Dharmendra Chandni,0,0.0029454373997091,1,18,36.0,Other,The Teeth of the Tiger,244
Colonel,0,0.0012677229418652,0,3,3.0,Other,The Teeth of the Tiger,244
Count Pankaj,0,0.0014456559232104,0,6,8.0,Other,The Teeth of the Tiger,244
D'Artagnan,0,0.0022849802793041,0,8,12.0,Other,The Teeth of the Tiger,244
Damigni,0,0.0022943182523062,0,12,21.0,Other,The Teeth of the Tiger,244
Dash it all,0,0.0013375444480168,0,4,4.0,Other,The Teeth of the Tiger,244
Deputy Chief Chitrangada,0,0.0096913289757921,0,30,155.0,Other,The Teeth of the Tiger,244
Dharmendra,0,0.0114757950616622,7,34,201.0,Other,The Teeth of the Tiger,244
Dharmendra Vérot,0,0.0103157482552911,6,30,182.0,Other,The Teeth of the Tiger,244
Gaurav,0,0.0011258304991973,0,2,2.0,Other,The Teeth of the Tiger,244
